"","Record.ID","Record.Type","Campaign.ID","Campaign","Campaign.Daily.Budget","Portfolio.ID","Campaign.Start.Date","Campaign.End.Date","Campaign.Targeting.Type","Ad.Group","Max.Bid","Keyword.or.Product.Targeting","Product.Targeting.ID","Match.Type","SKU","Campaign.Status","Ad.Group.Status","Status","Impressions","Clicks","Spend","Orders","Total.Units","Sales","ACoS","Bidding.strategy","Placement.Type","Increase.bids.by.placement"
"287",NA,"Ad",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Phrase",NA,NA,NA,NA,"NC-GRAPEFRT120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,"Ad",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Phrase",NA,NA,NA,NA,"NTC338101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,"Ad",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Broad",NA,NA,NA,NA,"NC-GRAPEFRT120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,"Ad",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Broad",NA,NA,NA,NA,"NTC338101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,"Campaign",NA,"Phosphatidylserine Capsules",NA,"Nutricost",NA,NA,"Manual","Phosphatidylserine Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"292",NA,"AdGroup",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,"AdGroup",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,"AdGroup",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Exact",NA,NA,NA,NA,"NC-PHOSPHATIDYL400-120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Exact",NA,NA,NA,NA,"NTC337101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Phrase",NA,NA,NA,NA,"NC-PHOSPHATIDYL400-120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Phrase",NA,NA,NA,NA,"NTC337101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Broad",NA,NA,NA,NA,"NC-PHOSPHATIDYL400-120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Broad",NA,NA,NA,NA,"NTC337101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,"Campaign",NA,"Organic Turmeric Powder",NA,"Nutricost",NA,NA,"Manual","Organic Turmeric Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"302",NA,"AdGroup",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,"AdGroup",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,"AdGroup",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Exact",NA,NA,NA,NA,"NC-OR-TURMRC1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Exact",NA,NA,NA,NA,"NTC340201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Phrase",NA,NA,NA,NA,"NC-OR-TURMRC1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Phrase",NA,NA,NA,NA,"NTC340201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Broad",NA,NA,NA,NA,"NC-OR-TURMRC1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Broad",NA,NA,NA,NA,"NTC340201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,"Campaign",NA,"Kids Elderberry Gummies",NA,"Nutricost",NA,NA,"Manual","Kids Elderberry Gummies  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"312",NA,"AdGroup",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,"AdGroup",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,"AdGroup",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact",NA,NA,NA,NA,"NCKID-ELDRBRRY120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact",NA,NA,NA,NA,"NTC349101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Phrase",NA,NA,NA,NA,"NCKID-ELDRBRRY120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Phrase",NA,NA,NA,NA,"NTC349101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Broad",NA,NA,NA,NA,"NCKID-ELDRBRRY120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Broad",NA,NA,NA,NA,"NTC349101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,"Campaign",NA,"Kids Vitamin D3 Gummies",NA,"Nutricost",NA,NA,"Manual","Kids Vitamin D3 Gummies  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"322",NA,"AdGroup",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,"AdGroup",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,"AdGroup",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact",NA,NA,NA,NA,"NCKID-VD3120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact",NA,NA,NA,NA,"NTC347101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Phrase",NA,NA,NA,NA,"NCKID-VD3120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Phrase",NA,NA,NA,NA,"NTC347101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Broad",NA,NA,NA,NA,"NCKID-VD3120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Broad",NA,NA,NA,NA,"NTC347101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,"Campaign",NA,"Olive Oil Capsules",NA,"Nutricost",NA,NA,"Manual","Olive Oil Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"332",NA,"AdGroup",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,"AdGroup",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,"AdGroup",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Exact",NA,NA,NA,NA,"NC-OLIVE750-90C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Exact",NA,NA,NA,NA,"NTC339101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Phrase",NA,NA,NA,NA,"NC-OLIVE750-90C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Phrase",NA,NA,NA,NA,"NTC339101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Broad",NA,NA,NA,NA,"NC-OLIVE750-90C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Broad",NA,NA,NA,NA,"NTC339101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,"Campaign",NA,"Caffeine + L-Theanine",NA,"Nutricost",NA,NA,"Manual","Caffeine + L-Theanine  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"342",NA,"AdGroup",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,"AdGroup",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,"AdGroup",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact",NA,NA,NA,NA,"NC-CAFF+THEAN240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact",NA,NA,NA,NA,"NTC342101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Phrase",NA,NA,NA,NA,"NC-CAFF+THEAN240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Phrase",NA,NA,NA,NA,"NTC342101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Broad",NA,NA,NA,NA,"NC-CAFF+THEAN240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Broad",NA,NA,NA,NA,"NTC342101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,"Campaign",NA,"Black Cohosh",NA,"Nutricost",NA,NA,"Manual","Black Cohosh  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"352",NA,"AdGroup",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,"AdGroup",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,"AdGroup",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact",NA,NA,NA,NA,"NC-BLKCOHOSH240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact",NA,NA,NA,NA,"NTC343101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Phrase",NA,NA,NA,NA,"NC-BLKCOHOSH240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Phrase",NA,NA,NA,NA,"NTC343101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Broad",NA,NA,NA,NA,"NC-BLKCOHOSH240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Broad",NA,NA,NA,NA,"NTC343101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,"Campaign",NA,"White Willow Bark Capules",NA,"Nutricost",NA,NA,"Manual","White Willow Bark Capules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"362",NA,"AdGroup",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,"AdGroup",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,"AdGroup",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Exact",NA,NA,NA,NA,"NTC-WHITEWILLOWB240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Exact",NA,NA,NA,NA,"NTC353101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Phrase",NA,NA,NA,NA,"NTC-WHITEWILLOWB240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Phrase",NA,NA,NA,NA,"NTC353101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Broad",NA,NA,NA,NA,"NTC-WHITEWILLOWB240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Broad",NA,NA,NA,NA,"NTC353101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,"Campaign",NA,"P5P Vitamin B6 Capsules",NA,"Nutricost",NA,NA,"Manual","P5P Vitamin B6 Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"372",NA,"AdGroup",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,"AdGroup",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,"AdGroup",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,"Ad",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Exact",NA,NA,NA,NA,"NTC-P5P-100MG-240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,"Ad",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Exact",NA,NA,NA,NA,"NTC371101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,"Ad",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Phrase",NA,NA,NA,NA,"NTC-P5P-100MG-240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,"Ad",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Phrase",NA,NA,NA,NA,"NTC371101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,"Ad",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Broad",NA,NA,NA,NA,"NTC-P5P-100MG-240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,"Ad",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Broad",NA,NA,NA,NA,"NTC371101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",NA,"Campaign",NA,"Apple Cider Vinegar Gummies",NA,"Nutricost",NA,NA,"Manual","Apple Cider Vinegar Gummies  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"382",NA,"AdGroup",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",NA,"AdGroup",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",NA,"AdGroup",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,"Ad",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Exact",NA,NA,NA,NA,"NTC-ACV-60GUM",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,"Ad",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Exact",NA,NA,NA,NA,"NTC355101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,"Ad",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Phrase",NA,NA,NA,NA,"NTC-ACV-60GUM",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,"Ad",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Phrase",NA,NA,NA,NA,"NTC355101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",NA,"Ad",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Broad",NA,NA,NA,NA,"NTC-ACV-60GUM",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",NA,"Ad",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Broad",NA,NA,NA,NA,"NTC355101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",NA,"Campaign",NA,"Blueberry Extract Capsules",NA,"Nutricost",NA,NA,"Manual","Blueberry Extract Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"392",NA,"AdGroup",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,"AdGroup",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,"AdGroup",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",NA,"Ad",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Exact",NA,NA,NA,NA,"NC-BLUEBRRY180C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
